Diretório;Mês;Dia;Data;Dia da Semana;Data Arrumada;Cluster;Ciclo  de Vida;Engajamento Abertura;Engajamento Cliques;Primeira Vitrine;Segunda Vitrine;Terceira Vitrine;Principal;Nome da Campanha;Meio;MB1;MB2;Reengajamento;Extra;Template;Comentários
;9;24;24/09/2021;quinta-feira;20210924;CMM6;Geral;90;90;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;Tododia_Marca;tododia;;Chronos_Marca;Proteção Solar_Rosto;;;comercial-par;Terceiro banner:  107439 - Presente Natura Kaiak
;9;24;24/09/2021;quinta-feira;20210924;CME9;Geral;90;90;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;Tododia_Marca;tododia;;Chronos_Marca;Proteção Solar_Rosto;;;comercial-par;Terceiro banner:  107439 - Presente Natura Kaiak
;9;24;24/09/2021;quinta-feira;20210924;CJL2;Geral;90;90;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;Tododia_Marca;tododia;;Chronos_Marca;Proteção Solar_Rosto;;;comercial-par;Terceiro banner: 103035 - Presente Natura Queridinhos
;9;24;24/09/2021;quinta-feira;20210924;CPC7;Geral;90;90;PROMOCAO;CUIDADOS DIARIOS;PERFUMARIA FEMIN;Tododia_Marca;tododia;;Chronos_Marca;Proteção Solar_Rosto;;;comercial-par;
